#GPUs,s,Model,B,b,t,c,p,e,d,n,v,l,recompute,Peak Memory (GiB),Parameter+Gradient Memory (GiB),Optimizer Memory (GiB),Activation Memory (GiB),Output Memory (GiB),Recomputed Memory (GiB),KV Cache Memory (GiB),KV Gradient Memory (GiB),Bubble Ratio
#128,65536,LLaMA-70B-GQA,64,1,2,4,4,1,4,4,20,1,partial+fc1,67.72,48.55,6.07,11.42,0.98,0.33,0.00,0.38,0.23%
#128,65536,LLaMA-70B-GQA,64,1,4,1,4,1,8,4,20,1,partial+fc1,56.55,24.27,6.07,22.84,1.96,0.66,0.00,0.75,0.47%
#128,65536,LLaMA-70B-GQA,64,1,4,2,4,1,4,4,20,1,partial+fc1,43.45,24.27,6.07,11.42,0.98,0.33,0.00,0.38,0.23%
#128,65536,LLaMA-70B-GQA,64,1,8,1,4,1,4,4,20,1,partial+fc1,31.31,12.14,6.07,11.42,0.98,0.33,0.00,0.38,0.23%
#128,131072,LLaMA-70B-GQA,32,1,4,2,4,1,4,4,20,1,partial+fc1,56.55,24.27,6.07,22.84,1.96,0.66,0.00,0.75,0.47%
#128,131072,LLaMA-70B-GQA,32,1,8,1,4,1,4,4,20,1,partial+fc1,44.41,12.14,6.07,22.84,1.96,0.66,0.00,0.75,0.47%
#128,262144,LLaMA-70B-GQA,16,1,2,4,8,1,2,8,10,1,partial+fc1,59.67,24.27,6.07,24.97,1.96,0.66,0.00,1.75,1.08%
#128,262144,LLaMA-70B-GQA,16,1,4,2,8,1,2,8,10,1,partial+fc1,47.54,12.14,6.07,24.97,1.96,0.66,0.00,1.75,1.08%
#128,262144,LLaMA-70B-GQA,16,1,8,1,8,1,2,8,10,1,partial+fc1,41.47,6.07,6.07,24.97,1.96,0.66,0.00,1.75,1.08%
#128,524288,LLaMA-70B-GQA,8,1,2,4,16,1,1,16,5,1,partial+fc1,53.79,12.14,6.07,29.22,1.96,0.66,0.00,3.75,2.29%
#128,524288,LLaMA-70B-GQA,8,1,4,2,16,1,1,16,5,1,partial+fc1,47.72,6.07,6.07,29.22,1.96,0.66,0.00,3.75,2.29%
#128,524288,LLaMA-70B-GQA,8,1,8,1,16,1,1,16,5,1,partial+fc1,44.68,3.03,6.07,29.22,1.96,0.66,0.00,3.75,2.29%
#128,65536,LLaMA-150B-GQA,64,1,4,2,8,1,2,8,12,1,partial+fc1,51.09,26.01,13.00,10.74,0.49,0.19,0.00,0.66,0.23%
#128,65536,LLaMA-150B-GQA,64,1,8,1,4,1,4,4,24,1,partial+fc1,60.85,26.01,13.00,19.92,0.98,0.38,0.00,0.56,0.19%
#128,65536,LLaMA-150B-GQA,64,1,8,1,8,1,2,8,12,1,partial+fc1,38.09,13.00,13.00,10.74,0.49,0.19,0.00,0.66,0.23%
#128,131072,LLaMA-150B-GQA,32,1,2,4,16,1,1,16,6,1,partial+fc1,53.40,26.01,13.00,12.30,0.49,0.19,0.00,1.41,0.49%
#128,131072,LLaMA-150B-GQA,32,1,4,1,16,1,2,16,6,1,partial+fc1,54.79,13.00,13.00,24.61,0.98,0.38,0.00,2.81,0.97%
#128,131072,LLaMA-150B-GQA,32,1,4,2,8,1,2,8,12,1,partial+fc1,63.17,26.01,13.00,21.48,0.98,0.38,0.00,1.31,0.45%
#128,131072,LLaMA-150B-GQA,32,1,4,2,16,1,1,16,6,1,partial+fc1,40.40,13.00,13.00,12.30,0.49,0.19,0.00,1.41,0.49%
#128,131072,LLaMA-150B-GQA,32,1,8,1,8,1,2,8,12,1,partial+fc1,50.16,13.00,13.00,21.48,0.98,0.38,0.00,1.31,0.45%
#128,131072,LLaMA-150B-GQA,32,1,8,1,16,1,1,16,6,1,partial+fc1,33.90,6.50,13.00,12.30,0.49,0.19,0.00,1.41,0.49%
#128,262144,LLaMA-150B-GQA,16,1,4,2,16,1,1,16,6,1,partial+fc1,54.79,13.00,13.00,24.61,0.98,0.38,0.00,2.81,0.97%
#128,262144,LLaMA-150B-GQA,16,1,8,1,16,1,1,16,6,1,partial+fc1,48.28,6.50,13.00,24.61,0.98,0.38,0.00,2.81,0.97%
128,65536,Mixtral-8x7B,64,1,1,1,8,1,16,8,4,1,partial+fc1,56.82,32.81,4.10,12.94,3.91,1.31,0.00,1.75,5.19%
128,65536,Mixtral-8x7B,64,1,1,2,4,2,16,4,8,1,partial+fc1,54.88,34.11,4.10,10.69,3.91,1.31,0.00,0.75,2.29%
128,65536,Mixtral-8x7B,64,1,2,1,4,1,16,4,8,1,partial+fc1,53.57,32.81,4.10,10.69,3.91,1.31,0.00,0.75,2.29%
128,131072,Mixtral-8x7B,32,1,1,1,16,1,8,16,2,1,partial+fc1,46.92,16.40,4.10,17.44,3.91,1.31,0.00,3.75,10.49%
128,131072,Mixtral-8x7B,32,1,1,2,8,1,8,8,4,1,partial+fc1,56.82,32.81,4.10,12.94,3.91,1.31,0.00,1.75,5.19%
128,131072,Mixtral-8x7B,32,1,1,2,8,2,8,8,4,1,partial+fc1,41.07,17.06,4.10,12.94,3.91,1.31,0.00,1.75,5.19%
128,131072,Mixtral-8x7B,32,1,1,4,4,2,8,4,8,1,partial+fc1,54.88,34.11,4.10,10.69,3.91,1.31,0.00,0.75,2.29%
128,131072,Mixtral-8x7B,32,1,1,4,4,4,8,4,8,1,partial+fc1,39.13,18.36,4.10,10.69,3.91,1.31,0.00,0.75,2.29%
128,131072,Mixtral-8x7B,32,1,2,1,8,1,8,8,4,1,partial+fc1,40.42,16.40,4.10,12.94,3.91,1.31,0.00,1.75,5.19%
128,131072,Mixtral-8x7B,32,1,2,2,4,1,8,4,8,1,partial+fc1,53.57,32.81,4.10,10.69,3.91,1.31,0.00,0.75,2.29%
128,131072,Mixtral-8x7B,32,1,4,1,4,1,8,4,8,1,partial+fc1,37.17,16.40,4.10,10.69,3.91,1.31,0.00,0.75,2.29%
128,262144,Mixtral-8x7B,16,1,1,2,8,2,8,8,4,1,partial+fc1,60.99,17.06,4.10,25.88,7.83,2.62,0.00,3.50,9.86%
128,262144,Mixtral-8x7B,16,1,1,4,4,4,8,4,8,1,partial+fc1,55.79,18.36,4.10,21.38,7.83,2.62,0.00,1.50,4.48%
128,262144,Mixtral-8x7B,16,1,2,1,8,1,8,8,4,1,partial+fc1,60.33,16.40,4.10,25.88,7.83,2.62,0.00,3.50,9.86%
128,262144,Mixtral-8x7B,16,1,4,1,4,1,8,4,8,1,partial+fc1,53.83,16.40,4.10,21.38,7.83,2.62,0.00,1.50,4.48%
#128,524288,Mixtral-8x7B,8,1,1,8,4,8,4,8,8,1,partial+fc1,48.67,10.49,4.10,19.69,7.83,1.31,0.00,5.25,2.29%
#128,524288,Mixtral-8x7B,8,1,1,8,4,8,4,16,8,1,partial+fc1,49.04,10.49,4.10,18.85,7.83,0.66,0.00,7.12,1.16%
#128,524288,Mixtral-8x7B,8,1,1,8,8,8,2,16,4,1,partial+fc1,28.26,5.24,4.10,10.97,3.91,0.66,0.00,3.38,2.66%
#128,65536,Mixtral-8x22B,64,1,1,8,4,8,4,4,14,1,partial+fc1,51.87,31.62,12.31,6.30,0.98,0.38,0.00,0.28,0.33%
#128,65536,Mixtral-8x22B,64,1,1,8,8,8,2,8,7,1,partial+fc1,32.68,15.81,12.31,3.55,0.49,0.19,0.00,0.33,0.39%
#128,131072,Mixtral-8x22B,32,1,1,8,4,8,4,4,14,1,partial+fc1,59.80,31.62,12.31,12.59,1.96,0.75,0.00,0.56,0.67%
#128,131072,Mixtral-8x22B,32,1,1,8,4,8,4,8,14,1,partial+fc1,61.34,31.62,12.31,11.99,1.96,0.38,0.00,3.09,0.33%
#128,131072,Mixtral-8x22B,32,1,1,8,8,8,2,8,7,1,partial+fc1,37.24,15.81,12.31,7.11,0.98,0.38,0.00,0.66,0.78%
#128,262144,Mixtral-8x22B,16,1,1,8,8,8,2,8,7,1,partial+fc1,46.36,15.81,12.31,14.22,1.96,0.75,0.00,1.31,1.54%
#128,262144,Mixtral-8x22B,16,1,1,8,8,8,2,16,7,1,partial+fc1,46.91,15.81,12.31,12.80,1.96,0.38,0.00,3.66,0.78%
