#GPUs,s,Model,B,b,t,c,p,e,d,n,v,l,recompute,Peak Memory (GiB),Parameter+Gradient Memory (GiB),Optimizer Memory (GiB),Activation Memory (GiB),Output Memory (GiB),Recomputed Memory (GiB),KV Cache Memory (GiB),KV Gradient Memory (GiB),Bubble Ratio
128,65536,LLaMA-150B-GQA,64,1,8,1,8,1,2,1,12,1,full,55.46
128,131072,LLaMA-150B-GQA,32,1,8,4,4,1,1,1,24,1,full,53.70
128,65536,LLaMA-70B-GQA,64,1,8,1,4,1,4,1,20,1,full,36.17
128,65536,LLaMA-70B-GQA,64,1,8,2,4,1,2,1,20,1,partial+fc1,41.73
128,131072,LLaMA-70B-GQA,32,1,8,1,8,1,2,1,10,1,full,46.64
128,131072,LLaMA-70B-GQA,32,1,8,4,4,1,1,1,20,1,partial+fc1,41.73
128,262144,LLaMA-70B-GQA,16,1,4,8,4,1,1,1,20,1,full,48.32
128,524288,LLaMA-70B-GQA,8,1,8,4,4,1,1,1,20,1,full,43.22
128,65536,Mixtral-8x22B,64,1,1,8,8,8,2,1,7,1,full,43.95
128,65536,Mixtral-8x22B,64,1,1,16,8,8,1,1,7,1,partial+fc1,46.00
128,131072,Mixtral-8x22B,32,1,1,8,8,8,2,1,7,1,full,55.37
128,262144,Mixtral-8x22B,16,1,1,16,8,8,1,1,7,1,full,55.83
128,65536,Mixtral-8x7B,64,1,1,8,4,8,4,1,8,1,full,25.45
128,65536,Mixtral-8x7B,64,1,1,16,4,8,2,1,8,1,no,44.82
128,65536,Mixtral-8x7B,64,1,1,4,4,8,8,1,8,1,partial+fc1,39.24
128,131072,Mixtral-8x7B,32,1,1,8,4,8,4,1,8,1,full,33.90
128,131072,Mixtral-8x7B,32,1,1,8,4,8,4,1,8,1,partial+fc1,39.24
128,131072,Mixtral-8x7B,32,1,1,32,4,8,1,1,8,1,no,44.82
128,262144,Mixtral-8x7B,16,1,1,8,4,8,4,1,8,1,full,48.75
128,262144,Mixtral-8x7B,16,1,1,16,4,8,2,1,8,1,partial+fc1,39.24
128,524288,Mixtral-8x7B,8,1,1,16,8,8,1,1,4,1,full,43.09
128,524288,Mixtral-8x7B,8,1,1,32,4,8,1,1,8,1,partial+fc1,39.24
###
#256,65536,LLaMA-150B-GQA,64,1,8,1,8,1,4,1,12,1,full,55.46
#256,131072,LLaMA-150B-GQA,32,1,8,4,4,1,2,1,24,1,full,53.70
#256,65536,LLaMA-70B-GQA,64,1,8,1,4,1,8,1,20,1,full,36.17
#256,131072,LLaMA-70B-GQA,32,1,8,1,8,1,4,1,10,1,full,46.64
#256,262144,LLaMA-70B-GQA,16,1,4,8,4,1,2,1,20,1,full,48.32
#256,65536,Mixtral-8x22B,64,1,1,8,8,8,4,1,7,1,full,43.95
#256,131072,Mixtral-8x22B,32,1,1,8,8,8,4,1,7,1,full,55.37
#256,262144,Mixtral-8x22B,16,1,1,16,8,8,2,1,7,1,full,55.83
#256,65536,Mixtral-8x7B,64,1,1,8,4,8,8,1,8,1,full,25.45
#256,131072,Mixtral-8x7B,32,1,1,8,4,8,8,1,8,1,full,33.90
#256,262144,Mixtral-8x7B,16,1,1,8,4,8,8,1,1,8,full,48.75
#256,524288,Mixtral-8x7B,8,1,1,16,8,8,2,1,1,4,full,43.09
####
#512,65536,LLaMA-150B-GQA,64,1,8,1,8,1,8,1,12,1,full,55.46
#512,65536,LLaMA-150B-GQA,64,1,8,2,32,1,1,1,3,1,partial+fc1,58.99*
#512,131072,LLaMA-150B-GQA,32,1,8,4,4,1,4,1,24,1,full,53.70
#512,131072,LLaMA-150B-GQA,32,1,8,2,4,1,8,1,24,1,full,50.85*
#512,131072,LLaMA-150B-GQA,32,1,8,2,8,1,4,1,12,1,full,38.87*
#512,262144,LLaMA-150B-GQA,16,1,8,2,32,1,1,1,1,3,full,48.82*
#512,524288,LLaMA-150B-GQA,8,1,8,4,16,1,1,1,1,6,full,51.49*
#512,524288,LLaMA-150B-GQA,8,1,8,8,8,1,1,1,1,12,full,37.55*
#512,65536,LLaMA-70B-GQA,64,1,8,1,4,1,16,1,20,1,full,36.17
#512,65536,LLaMA-70B-GQA,64,1,8,1,8,1,8,1,10,1,partial+fc1,55.92*
#512,131072,LLaMA-70B-GQA,32,1,8,1,8,1,8,1,1,10,full,46.64
#512,131072,LLaMA-70B-GQA,32,1,8,2,8,1,4,1,10,1,partial+fc1,55.92*
#512,262144,LLaMA-70B-GQA,16,1,4,8,4,1,4,1,20,1,full,48.32
#512,524288,LLaMA-70B-GQA,8,1,8,2,16,1,2,1,1,5,full,52.46*
#512,524288,LLaMA-70B-GQA,8,1,8,4,4,1,4,1,1,20,full,37.71*
#512,65536,Mixtral-8x22B,64,1,1,8,8,8,8,1,7,1,full,43.95
#512,131072,Mixtral-8x22B,32,1,1,8,8,8,8,1,1,7,full,55.37
#512,262144,Mixtral-8x22B,16,1,1,16,8,8,4,1,1,7,full,55.83
#512,524288,Mixtral-8x22B,8,1,1,32,8,8,2,1,1,7,full,36.99*
#512,65536,Mixtral-8x7B,64,1,1,8,4,8,16,1,8,1,full,25.45
#512,65536,Mixtral-8x7B,64,1,1,16,4,8,8,1,8,1,no,0.0
#512,131072,Mixtral-8x7B,32,1,1,8,4,8,16,1,1,8,full,33.90
#512,262144,Mixtral-8x7B,16,1,1,8,4,8,16,1,1,8,full,48.75
#512,524288,Mixtral-8x7B,8,1,1,16,8,8,4,1,1,4,full,43.09
###
