#GPUs,s,Model,B,b,t,c,p,e,d,n,v,l,recompute,Peak Memory (GiB),Parameter+Gradient Memory (GiB),Optimizer Memory (GiB),Activation Memory (GiB),Output Memory (GiB),Recomputed Memory (GiB),KV Cache Memory (GiB),KV Gradient Memory (GiB),Bubble Ratio
128,65536,LLaMA-150B-GQA,64,1,8,1,8,1,2,1,12,1,full,55.45
128,131072,LLaMA-150B-GQA,32,1,8,4,4,1,1,1,24,1,full,53.69
128,65536,LLaMA-70B-GQA,64,1,8,2,4,1,2,1,20,1,partial+fc1,44.00
128,131072,LLaMA-70B-GQA,32,1,8,4,4,1,1,1,20,1,partial+fc1,44.11
128,262144,LLaMA-70B-GQA,16,1,4,8,4,1,1,1,20,1,full,48.17
128,65536,Mixtral-8x22B,64,1,1,16,8,8,1,1,7,1,partial+fc1,53.52
128,131072,Mixtral-8x22B,32,1,1,8,8,8,2,1,7,1,full,54.00
128,262144,Mixtral-8x22B,16,1,1,16,8,8,1,1,7,1,full,54.72
128,65536,Mixtral-8x7B,64,1,1,16,4,8,2,1,8,1,no,50.21
128,131072,Mixtral-8x7B,32,1,1,8,4,8,4,1,8,1,partial+fc1,52.85
128,262144,Mixtral-8x7B,16,1,1,16,4,8,2,1,8,1,partial+fc1,52.86
128,524288,Mixtral-8x7B,8,1,1,16,8,8,1,1,4,1,full,42.79
