#GPUs,s,Model,B,b,t,c,p,e,d,n,v,l,recompute,Peak Memory (GiB),Parameter+Gradient Memory (GiB),Optimizer Memory (GiB),Activation Memory (GiB),Output Memory (GiB),Recomputed Memory (GiB),KV Cache Memory (GiB),KV Gradient Memory (GiB),Bubble Ratio
128,65536,LLaMA-150B-GQA,64,1,8,1,4,1,4,4,24,1,partial+fc1,61.87
128,131072,LLaMA-150B-GQA,32,1,8,1,8,1,2,8,12,1,partial+fc1,50.64
128,262144,LLaMA-150B-GQA,16,1,4,2,16,1,1,16,6,1,partial+fc1,54.12
128,524288,LLaMA-150B-GQA,8,1,4,2,16,1,1,32,6,1,full,46.43
128,65536,LLaMA-70B-GQA,64,1,4,1,4,1,8,4,20,1,partial+fc1,56.70
128,131072,LLaMA-70B-GQA,32,1,4,2,4,1,4,4,20,1,partial+fc1,56.98
128,262144,LLaMA-70B-GQA,16,1,4,2,8,1,2,16,10,1,partial+fc1,45.77
128,524288,LLaMA-70B-GQA,8,1,4,2,16,1,1,32,5,1,partial+fc1,43.16
128,65536,Mixtral-8x22B,64,1,1,2,8,8,8,8,7,1,partial+fc1,53.13
128,131072,Mixtral-8x22B,32,1,1,4,8,8,4,8,7,1,partial+fc1,53.33
128,262144,Mixtral-8x22B,16,1,1,8,8,8,2,8,7,1,partial+fc1,54.84
128,524288,Mixtral-8x22B,8,1,1,16,8,8,1,8,7,1,partial+fc1,58.63
128,65536,Mixtral-8x7B,64,1,1,4,4,8,8,4,8,1,no,52.16
128,131072,Mixtral-8x7B,32,1,1,4,8,8,4,8,4,1,no,54.65
128,262144,Mixtral-8x7B,16,1,1,8,8,8,2,8,4,1,no,55.54
128,524288,Mixtral-8x7B,8,1,1,8,4,8,4,16,8,1,partial+fc1,54.06
